623,6,0,107.16, 84.5776, 66.1903,0.012,0.00663147,0.00324128,0.9945,0.831605,0.637823,470.2,211.246,23.4021,6,3.27273,1
631,6,0,119.085, 93.052, 77.6496,0.012,0.0066317,0.00325521,0.9987,0.850364,0.669678,475.68,212.124,23.181,6,3.27273,1
631,6,1,89.4524, 85.6452, 83.0059,0.00956099,0.00667839,0.00323275,0.9965,0.961583,0.9381,425.898,221.092,19.8595,6,3.75,1
639,7,0,89.4135, 85.5186, 82.2546,0.00947364,0.00659446,0.003234,0.9965,0.96,0.9237,425.858,218.962,20.3145,6,3.69231,1
647,7,0,87.8393, 84.875, 80.9137,0.00952659,0.00650866,0.0032398,0.9785,0.952462,0.9139,425.628,220.393,20.6755,6,3.61538,1
655,7,0,88.818, 85.3493, 80.7045,0.00946261,0.00650074,0.003268,0.9945,0.957892,0.9118,425.648,221.793,20.723,6,3.61538,1
663,7,0,89.4273, 83.8649, 69.1434,0.00938682,0.00659052,0.00325914,0.9965,0.944457,0.819645,425.568,223.176,20.8277,6,3.61538,1
671,7,0,88.6475, 81.5017, 64.4718,0.00949327,0.00641977,0.00324405,0.9876,0.936046,0.823521,425.858,224.593,20.5899,6,3.46154,1
679,7,0,107.868, 85.7913, 63.1518,0.00945124,0.0065173,0.00322709,0.9854,0.909585,0.672019,425.778,225.916,20.7325,6,3.46154,1
687,7,0,98.3675, 82.7566, 63.1163,0.00953745,0.00663035,0.00322479,0.9853,0.831452,0.62347,425.978,227.357,20.9133,6,3.46154,1
695,7,0,120, 92.9347, 60.2497,0.00943352,0.00662354,0.00324928,0.9898,0.814253,0.616217,426.198,228.756,21.1324,6,3.46154,1
703,7,0,114.782, 90.0802, 78.2577,0.00938872,0.0066229,0.00325968,0.9921,0.871674,0.629892,425.968,230.15,21.304,6,3.46154,1
711,7,0,118.766, 95.1479, 62.1253,0.00936367,0.00661305,0.00323351,0.9943,0.890703,0.749178,426.398,231.568,21.1038,6,3.46154,1
711,6,1,88.1306, 85.03, 80.2491,0.010757,0.00709582,0.00449161,0.9844,0.955375,0.9093,413.6,240.567,76.0186,7,4.08333,2
719,8,0,87.5326, 85.3461, 82.8966,0.0106928,0.00671012,0.00449691,0.9776,0.958207,0.9392,413.51,217.506,80.5442,7,3.78571,2
727,8,0,88.6953, 85.6769, 82.7249,0.0107576,0.00671563,0.00448173,0.991,0.962036,0.9371,413.28,217.823,84.7852,7,3.78571,2
735,8,0,87.5259, 85.3078, 81.5603,0.0106618,0.00662439,0.00448677,0.9826,0.957643,0.924,413.02,218.136,89.2677,7,3.71429,2
743,8,0,113.337, 87.3167, 69.8381,0.0107271,0.00679041,0.00445996,0.9827,0.907201,0.623098,413.03,218.541,93.7031,7,3.71429,2
751,8,0,103.156, 85.3769, 64.4497,0.0106872,0.00683084,0.004,0.9689,0.829682,0.633984,412.91,218.779,97.8421,7,3.71429,2
759,8,0,116.659, 90.327, 80.1811,0.0106163,0.00681857,0.004,0.9781,0.830571,0.600969,412.84,219.078,102.112,7,3.71429,2
767,8,0,115.255, 93.3117, 80.827,0.0106913,0.00690655,0.004,0.97,0.800289,0.612259,412.58,219.318,106.284,7,3.71429,2
775,8,0,106.546, 88.1692, 66.6765,0.0107351,0.00676053,0.004,0.961,0.787459,0.626293,412.95,219.64,110.478,7,3.64286,2
783,8,0,119.062, 94.8144, 67.2686,0.0106604,0.00674756,0.004,0.9735,0.834131,0.601074,413.03,219.938,114.613,7,3.64286,2
791,8,0,114.579, 90.515, 69.7654,0.0106671,0.00683085,0.004,0.9767,0.825586,0.641717,412.79,220.552,118.978,7,3.64286,2
791,7,1,88.6287, 85.2321, 82.4489,0.00946028,0.00681336,0.00322103,0.9876,0.957171,0.9314,412.9,230.832,58.4932,6,3.85714,1
799,9,0,89.024, 85.7823, 82.3759,0.00938792,0.00634313,0.00322796,0.9921,0.962537,0.9256,412.74,210.542,63.3812,6,3.5,1
807,9,0,89.6471, 85.6255, 82.2155,0.00943869,0.00636389,0.00324486,0.9985,0.960569,0.9237,412.86,211.639,67.6645,6,3.5,1
815,9,0,88.6577, 85.6156, 81.7187,0.00956147,0.0063544,0.00322273,0.9877,0.960531,0.9228,412.82,212.701,71.8046,6,3.5,1
823,9,0,89.4213, 86.1488, 83.9657,0.00950806,0.00635941,0.00323026,0.9964,0.966469,0.9437,412.55,213.753,76.1773,6,3.5,1
831,9,0,110.288, 88.1817, 83.1723,0.00946503,0.00636561,0.0032335,0.9985,0.942156,0.747727,412.22,214.827,80.4846,6,3.4375,1
839,9,0,89.9115, 83.8394, 68.2943,0.009437,0.00629514,0.00324893,0.9807,0.905438,0.636378,411.99,215.808,84.517,6,3.375,1
847,9,0,114.509, 88.6341, 79.4884,0.00949766,0.00631806,0.00322197,0.992,0.918658,0.700491,412.13,216.817,88.6116,6,3.375,1
855,9,0,96.533, 83.3719, 66.4709,0.00948887,0.006079,0.002,0.98,0.859495,0.621764,412.33,217.913,92.7084,6,3.375,1
863,9,0,112.982, 90.2499, 74.6596,0.00951012,0.00615095,0.002,0.9796,0.835918,0.647182,412.45,218.942,96.7375,6,3.375,1
871,9,0,119.188, 93.3173, 62.9497,0.00955729,0.00621583,0.002,0.9702,0.827202,0.601623,412.65,220.022,100.967,6,3.375,1
871,8,1,89.2417, 85.229, 82.8095,0.00946851,0.00658524,0.00326002,0.9942,0.956613,0.9301,412.76,220.484,24.8967,6,3.6875,1
879,10,0,89.4621, 85.7753, 82.4282,0.00947978,0.00622113,0.00323513,0.9966,0.962022,0.926,412.74,198.606,24.8967,6,3.38889,1
887,10,0,89.6155, 86.1733, 82.5129,0.00949345,0.00622385,0.00324957,0.9986,0.966461,0.9321,412.81,198.325,24.7807,6,3.38889,1
895,10,0,89.4717, 85.3716, 72.653,0.00944652,0.00616486,0.00322908,0.9965,0.953437,0.742168,412.7,198.076,25.1383,6,3.33333,1
903,10,0,111.911, 86.6769, 65.9736,0.00942193,0.00607765,0.00321833,0.992,0.935402,0.628176,412.55,197.734,25.1577,6,3.22222,1
911,10,0,108.546, 85.9059, 63.0905,0.00944308,0.0061128,0.00323682,0.9985,0.913369,0.616027,412.25,197.47,25.3608,6,3.22222,1
919,10,0,101.525, 87.014, 67.1467,0.00948044,0.0061095,0.00324005,0.9986,0.917095,0.708575,412.63,197.147,25.2157,6,3.22222,1
927,10,0,97.1355, 87.0846, 78.2571,0.00955417,0.00612009,0.00325061,0.99,0.92138,0.650946,412.62,196.848,25.0513,6,3.22222,1
935,10,0,115.424, 87.0447, 64.2054,0.00949922,0.00601341,0.00323216,0.992,0.887749,0.629651,412.91,196.587,24.945,6,3.16667,1
943,10,0,99.5488, 86.2768, 75.4481,0.00949772,0.00590012,0.00324095,0.9967,0.918842,0.610898,412.94,196.228,24.7421,6,3.11111,1
951,10,0,106.936, 83.6921, 66.584,0.00947383,0.00596941,0.00322871,0.9989,0.89344,0.666303,413.02,195.937,24.6551,6,3.11111,1
951,9,1,89.2711, 85.6278, 83.3869,0.00941731,0.00649526,0.00323286,0.9943,0.960972,0.9368,413.07,214.442,24.6551,6,3.61111,1
959,11,0,89.4286, 85.5847, 82.6137,0.00949674,0.00615997,0.00323008,0.9965,0.9597,0.9324,412.95,196.749,24.945,6,3.35,1
967,11,0,89.0281, 85.3542, 73.8598,0.0093882,0.00618974,0.00323947,0.992,0.951551,0.715724,412.86,197.727,25.0126,6,3.35,1
975,11,0,93.3239, 86.7547, 82.6484,0.00942074,0.00607231,0.00324777,0.9877,0.93139,0.604374,412.6,198.603,24.9933,6,3.25,1
983,11,0,101.159, 85.6296, 75.6267,0.00944511,0.00611145,0.00320714,0.9876,0.921039,0.71465,412.49,199.52,24.9353,6,3.25,1
991,11,0,108.114, 87.0691, 63.8136,0.00940348,0.00632848,0.00322291,0.9967,0.859653,0.601801,412.47,200.407,25.032,6,3.25,1
999,11,0,113.101, 88.2524, 60.0675,0.00946249,0.00633176,0.0032289,0.9987,0.85237,0.601713,412.57,201.246,24.6551,6,3.25,1
1007,11,0,116.348, 94.5871, 73.9871,0.00952895,0.00638119,0.00324671,0.9943,0.879319,0.657333,412.21,202.221,24.7324,6,3.25,1
1015,11,0,112.459, 93.1018, 75.7671,0.00945219,0.00642788,0.00323605,0.992,0.842934,0.609889,412.42,203.142,24.6745,6,3.25,1
1023,11,0,109.957, 85.3923, 61.0474,0.00948638,0.00643227,0.00323364,0.9942,0.83121,0.61455,412.28,204.114,24.8194,6,3.25,1
1031,11,0,117.16, 91.7025, 71.0259,0.00943508,0.00643079,0.0032393,0.9812,0.860631,0.665936,412.35,205.03,24.858,6,3.25,1
1031,9,1,89.2233, 84.8193, 80.9995,0.0107476,0.00698618,0.00326963,0.9942,0.9529,0.9178,412.35,234.302,66.6281,7,4,1
1039,10,0,88.8301, 85.3025, 82.1506,0.0107259,0.00677837,0.00324405,0.9898,0.958037,0.9309,412.17,226.334,66.8869,7,3.84211,1
1047,10,0,88.8691, 85.4253, 79.6302,0.010704,0.00677919,0.00322525,0.9899,0.959232,0.9022,411.84,227.038,67.1855,7,3.84211,1
1055,10,0,89.668, 85.0774, 81.6699,0.0107295,0.00679523,0.00322894,0.9986,0.955368,0.9252,412.13,227.809,67.1357,7,3.84211,1
1063,10,0,114.287, 88.1578, 83.2762,0.0106351,0.00689113,0.00324511,0.981,0.938622,0.677276,412.07,228.545,66.9765,7,3.84211,1
1071,10,0,105.697, 86.5188, 79.9108,0.0107776,0.00677818,0.00325551,0.9847,0.931332,0.720714,412.32,229.255,66.7973,7,3.73684,1
1079,10,0,111.926, 87.7419, 72.6415,0.0106613,0.00693116,0.00323303,0.9965,0.885742,0.632933,412.05,230,67.1258,7,3.73684,1
1087,10,0,113.232, 85.7035, 60.5444,0.0106964,0.00693117,0.00325823,0.9921,0.886669,0.672788,412.19,230.737,67.076,7,3.68421,1
1095,9,0,116.798, 89.5432, 69.3202,0.010692,0.00714226,0.00327108,0.9808,0.865285,0.636698,412.19,240.614,66.9168,7,3.83333,1
1103,9,0,116.815, 86.4191, 67.6002,0.0107342,0.00714156,0.00326263,0.9809,0.838466,0.60416,412.3,241.432,66.9765,7,3.83333,1
1111,9,0,114.913, 86.4548, 62.083,0.0106942,0.00714291,0.00323831,0.992,0.85332,0.621167,412.45,242.199,66.8371,7,3.83333,1
1111,10,1,89.451, 85.121, 81.8985,0.0095507,0.00685217,0.00324528,0.9965,0.955855,0.9251,386.213,226.696,66.7874,6,3.9,1
1119,10,0,88.4206, 85.1953, 82.8076,0.00952111,0.00678742,0.00323184,0.9853,0.95678,0.9345,385.733,227.359,66.8869,6,3.85,1
1127,10,0,89.6539, 85.9378, 83.9837,0.00941196,0.00678727,0.00323474,0.9987,0.96516,0.9439,385.763,227.769,66.648,6,3.85,1
1135,10,0,89.0553, 85.4401, 80.8918,0.00953922,0.00679787,0.00325646,0.9921,0.959465,0.914,385.783,228.12,66.8172,6,3.85,1
1143,10,0,108.834, 84.5441, 62.14,0.00945685,0.00691634,0.0032394,0.9921,0.931535,0.757065,385.623,228.542,66.4788,6,3.85,1
1151,10,0,114.251, 90.3246, 80.1052,0.00944697,0.0070344,0.00325952,0.9785,0.889785,0.61505,385.343,228.951,66.9566,6,3.85,1
1159,10,0,113.373, 87.3555, 63.3613,0.00952903,0.00702271,0.00326261,0.9899,0.857165,0.616032,385.563,229.363,66.7874,6,3.8,1
1167,10,0,115.891, 90.4456, 72.3428,0.00952247,0.00722565,0.00325936,0.987,0.821256,0.604995,385.863,229.745,66.8073,6,3.8,1
1175,10,0,113.389, 85.2781, 60.9706,0.00943681,0.00716336,0.00322108,0.9944,0.850278,0.676868,386.143,230.179,66.6878,6,3.75,1
1183,10,0,117.537, 85.0149, 60.3046,0.0082344,0.00710819,0.00323952,0.992,0.822672,0.607159,337.161,228.616,66.9068,5,3.7,1
1191,10,0,116.786, 92.0681, 65.7842,0.00826262,0.00710838,0.00325102,0.9921,0.822057,0.602094,337.361,229.565,66.857,5,3.7,1
