463,4,0,114.093, 93.6975, 83.6543,0.008,0.00584343,0.00322505,0.9831,0.805048,0.62047,394.537,204.12,25.9231,4,2.875,1
471,4,0,104.967, 85.4692, 74.7643,0.008,0.00583809,0.00325238,0.9921,0.809888,0.637824,398.726,204.729,22.1036,4,2.875,1
471,4,1,89.1519, 86.2088, 82.1758,0.01,0.00625832,0.00322878,0.9852,0.923268,0.657746,415.429,238.758,64.1501,5,3.25,1
479,5,0,111.532, 89.4152, 83.8726,0.01,0.00592637,0.00324003,0.9986,0.933391,0.640016,415.469,218.415,64.0306,5,3,1
487,5,0,89.0286, 85.3627, 77.5903,0.01,0.00594754,0.00325806,0.9921,0.931941,0.655373,415.519,217.448,63.8914,5,3,1
495,5,0,88.8253, 84.0355, 60.1697,0.01,0.00592893,0.00323887,0.9898,0.962659,0.870232,415.079,216.514,63.9212,5,3,1
503,5,0,89.0512, 85.9323, 77.3251,0.01,0.00593678,0.00324197,0.9922,0.959754,0.842585,415.029,215.616,64.1202,5,3,1
511,5,0,99.0294, 86.7295, 70.5248,0.01,0.00604338,0.00323045,0.9966,0.917331,0.613419,414.849,214.6,63.961,5,3,1
519,5,0,117.583, 88.2936, 66.7779,0.01,0.0060426,0.00322897,0.9986,0.946655,0.832517,414.779,213.588,63.9113,5,3,1
527,5,0,92.1669, 86.0542, 72.4354,0.01,0.00604189,0.00323898,0.9875,0.94707,0.800372,414.559,212.626,63.8615,5,3,1
535,5,0,113.539, 89.907, 85.1207,0.01,0.00603399,0.00323514,0.9897,0.940293,0.813572,414.429,211.571,63.563,5,3,1
543,5,0,110.279, 88.9027, 84.1439,0.01,0.0060398,0.0032377,0.9965,0.897951,0.646413,414.449,210.753,64.0008,5,3,1
551,5,0,100.419, 87.3261, 80.8318,0.01,0.00604349,0.00323195,0.9897,0.913734,0.697155,414.229,209.771,63.961,5,3,1
551,5,1,89.0309, 86.8706, 85.875,0.01,0.00590618,0.00322524,0.992,0.953881,0.79211,423.24,221.404,23.5272,5,3,1
559,6,0,103.025, 87.5559, 76.1211,0.01,0.00572977,0.0032134,0.9921,0.884869,0.601753,429.06,204.416,23.4983,5,2.81818,1
567,6,0,101.602, 86.064, 73.1493,0.01,0.00571509,0.00322124,0.9965,0.912759,0.704797,434.1,205.313,23.3829,5,2.81818,1
575,6,0,90.8611, 84.2782, 65.6592,0.01,0.00573245,0.00323123,0.9832,0.900397,0.61514,438.83,206.181,23.4599,5,2.81818,1
583,6,0,112.741, 88.6479, 70.8082,0.01,0.00570732,0.00322569,0.9966,0.920305,0.685284,444.09,207.099,23.7197,5,2.81818,1
591,6,0,100.986, 87.4032, 83.1779,0.01,0.00572335,0.00324856,0.9853,0.914981,0.642101,449.29,207.937,23.6716,5,2.81818,1
599,6,0,96.0243, 84.221, 66.554,0.01,0.00574086,0.00324173,0.9967,0.911967,0.631017,454.47,208.693,23.3252,5,2.81818,1
607,6,0,117.525, 88.6842, 61.2305,0.01,0.00575465,0.0032199,0.9984,0.862918,0.615922,459.89,209.571,23.1906,5,2.81818,1
615,6,0,113.873, 85.1703, 62.383,0.01,0.00576923,0.00323486,0.9814,0.871367,0.665956,465.3,210.382,23.1618,5,2.81818,1
623,6,0,108.194, 88.0208, 64.2793,0.01,0.00576474,0.00323259,0.9964,0.888158,0.66067,470.2,211.246,23.4021,5,2.81818,1
631,6,0,115.011, 90.5605, 71.5063,0.01,0.0057663,0.00323259,0.9964,0.894653,0.630973,475.68,212.124,23.181,5,2.81818,1
631,6,1,115.721, 88.8114, 84.302,0.01,0.00598905,0.00323258,0.9922,0.93905,0.626897,425.898,221.092,19.8595,5,3.08333,1
639,7,0,109.256, 88.7027, 85.1565,0.01,0.00597447,0.00323396,0.9925,0.967878,0.890518,425.858,218.962,20.3145,5,3.07692,1
647,7,0,90.5279, 85.778, 71.2949,0.01,0.00599049,0.00325362,0.99,0.92039,0.601418,425.628,220.393,20.6755,5,3.07692,1
655,7,0,104.921, 89.0441, 83.3501,0.01,0.0059865,0.00323424,0.9986,0.922024,0.610949,425.648,221.793,20.723,5,3.07692,1
663,7,0,117.463, 93.5788, 84.4784,0.01,0.00604635,0.00324329,0.9942,0.881496,0.685545,425.568,223.176,20.8277,5,3.07692,1
671,7,0,108.061, 82.6505, 60.5141,0.01,0.00606839,0.00325015,0.9853,0.871495,0.602086,425.858,224.593,20.5899,5,3.07692,1
679,7,0,101.886, 82.5711, 60.7008,0.01,0.00614031,0.00323945,0.99,0.903919,0.764317,425.778,225.916,20.7325,5,3.07692,1
687,7,0,115.044, 87.6081, 70.4481,0.01,0.0061892,0.00323116,0.9986,0.832911,0.633873,425.978,227.357,20.9133,5,3.07692,1
695,7,0,107.294, 88.0247, 61.0799,0.01,0.00618516,0.00323461,0.9943,0.830255,0.652997,426.198,228.756,21.1324,5,3.07692,1
703,7,0,106.67, 84.3407, 60.7897,0.01,0.00619457,0.00323842,0.9786,0.772702,0.607373,425.968,230.15,21.304,5,3.07692,1
711,7,0,116.475, 89.357, 65.5496,0.01,0.00619165,0.00324597,0.9988,0.82522,0.679926,426.398,231.568,21.1038,5,3.07692,1
711,6,1,118.309, 91.2231, 83.9792,0.01,0.00601068,0.00324164,0.9943,0.935515,0.754455,413.6,240.567,76.0186,5,3.08333,1
719,8,0,107.922, 89.0141, 84.0405,0.01,0.00561683,0.00323292,0.9966,0.946135,0.7169,413.51,217.506,80.5442,5,2.78571,1
727,8,0,117.053, 92.5749, 84.5965,0.01,0.00567996,0.00323157,0.9854,0.883144,0.629889,413.28,217.823,84.7852,5,2.78571,1
735,8,0,115.446, 95.843, 83.9905,0.01,0.00571269,0.00324617,0.9944,0.82673,0.602364,413.02,218.136,89.2677,5,2.78571,1
743,8,0,116.379, 87.9181, 61.8964,0.01,0.00546077,0.002,0.983,0.807535,0.633647,413.03,218.541,93.7031,5,2.78571,1
751,8,0,115.963, 90.9993, 60.0028,0.01,0.00545734,0.002,0.9708,0.760355,0.609496,412.91,218.779,97.8421,5,2.78571,1
759,8,0,106.144, 84.3689, 64.823,0.01,0.00553453,0.002,0.9626,0.777749,0.618138,412.84,219.078,102.112,5,2.78571,1
767,8,0,113.425, 91.3281, 62.1312,0.01,0.00553536,0.002,0.9667,0.77715,0.643612,412.58,219.318,106.284,5,2.78571,1
775,8,0,113.301, 87.0936, 62.4052,0.01,0.00553494,0.002,0.971,0.778405,0.636799,412.95,219.64,110.478,5,2.78571,1
783,8,0,118.153, 94.1979, 60.3855,0.01,0.00539081,0.002,0.9797,0.711072,0.600663,413.03,219.925,114.613,5,2.71429,1
791,8,0,119.369, 87.381, 60.849,0.01,0.00538949,0.002,0.9731,0.795423,0.640064,412.79,220.812,118.978,5,2.71429,1
791,7,1,106.48, 86.0426, 63.3246,0.01,0.00588042,0.00325595,0.9875,0.93127,0.610292,412.9,230.832,58.4932,5,3,1
799,9,0,89.6347, 85.3945, 62.191,0.01,0.0055393,0.00321992,0.9986,0.959786,0.761875,412.74,210.542,63.3812,5,2.75,1
807,9,0,112.386, 87.0488, 61.2425,0.01,0.00558366,0.00323063,0.9986,0.919549,0.676472,412.86,211.639,67.6645,5,2.75,1
815,9,0,115.991, 89.9451, 65.1958,0.01,0.00565176,0.00323905,0.9966,0.861379,0.626829,412.82,212.701,71.8046,5,2.75,1
823,9,0,118.47, 90.7153, 68.6548,0.01,0.00567069,0.00322855,0.9965,0.861205,0.658661,412.55,213.753,76.1773,5,2.75,1
831,9,0,119.587, 88.552, 62.7819,0.01,0.00568497,0.0032426,0.9897,0.826659,0.60902,412.22,214.827,80.4846,5,2.75,1
839,9,0,107.633, 86.1519, 62.8645,0.01,0.00568288,0.00324468,0.9921,0.806939,0.606259,411.99,215.808,84.517,5,2.75,1
847,9,0,119.954, 89.0603, 63.1011,0.01,0.00568372,0.00324686,0.9944,0.837888,0.630733,412.13,216.817,88.6116,5,2.75,1
855,9,0,117.786, 93.2638, 60.942,0.01,0.00545187,0.002,0.9859,0.804664,0.679366,412.33,217.913,92.7084,5,2.75,1
863,9,0,116.45, 91.6009, 70.7371,0.01,0.00544772,0.002,0.9666,0.79119,0.614648,412.45,218.942,96.7375,5,2.75,1
871,9,0,117.397, 89.1879, 65.9315,0.01,0.00544888,0.002,0.9884,0.804093,0.603524,412.65,220.022,100.967,5,2.75,1
871,8,1,89.0526, 85.1287, 67.3493,0.01,0.00591804,0.00323171,0.992,0.953095,0.745123,412.76,220.484,24.8967,5,3.0625,1
879,10,0,89.2338, 85.3233, 64.8477,0.01,0.00563065,0.00322253,0.9943,0.948369,0.604442,412.74,198.606,24.8967,5,2.83333,1
887,10,0,89.2246, 85.9067, 72.7587,0.01,0.00562269,0.00322196,0.9942,0.95039,0.611222,412.81,198.325,24.7807,5,2.83333,1
895,10,0,89.6534, 86.0792, 76.1544,0.01,0.00562721,0.00322612,0.9986,0.954883,0.696595,412.7,198.076,25.1383,5,2.83333,1
903,10,0,115.88, 89.1384, 84.6367,0.01,0.00564488,0.00323976,0.9922,0.943114,0.608703,412.55,197.734,25.1577,5,2.83333,1
911,10,0,115.582, 88.4355, 62.4454,0.01,0.0057714,0.00324472,0.9984,0.877655,0.627394,412.25,197.47,25.3608,5,2.83333,1
919,10,0,114.204, 87.9381, 67.1627,0.01,0.00577104,0.00323077,0.9987,0.850852,0.600969,412.63,197.147,25.2157,5,2.83333,1
927,10,0,117.254, 88.6771, 70.6988,0.01,0.00577081,0.00323695,0.9986,0.89887,0.618047,412.62,196.848,25.0513,5,2.83333,1
935,10,0,115.169, 91.6555, 71.4301,0.01,0.00576904,0.0032265,0.9988,0.895089,0.61331,412.91,196.587,24.945,5,2.83333,1
943,10,0,119.096, 88.538, 67.0876,0.01,0.00566598,0.00323229,0.9965,0.864792,0.631299,412.94,196.67,24.7421,5,2.77778,1
951,10,0,118.608, 87.975, 60.8343,0.01,0.00566037,0.00323839,0.9985,0.877432,0.646177,413.02,196.907,24.6551,5,2.77778,1
951,9,1,104.557, 87.6157, 85.2789,0.01,0.00583728,0.00326631,0.9966,0.963735,0.853839,413.07,214.442,24.6551,5,3,1
959,11,0,97.8255, 86.824, 65.8526,0.01,0.00558854,0.00325629,0.9985,0.961229,0.752267,412.95,196.749,24.945,5,2.8,1
967,11,0,119.823, 86.943, 62.6995,0.01,0.00560599,0.00324571,0.9943,0.945377,0.679085,412.86,197.727,25.0126,5,2.8,1
975,11,0,89.0618, 84.4299, 61.838,0.01,0.0056183,0.00320674,0.9921,0.917335,0.661073,412.6,198.603,24.9933,5,2.8,1
983,11,0,115.839, 86.992, 62.1008,0.01,0.00565674,0.0032361,0.9944,0.882737,0.61138,412.49,199.52,24.9353,5,2.8,1
991,11,0,115.657, 87.9665, 62.9243,0.01,0.0057355,0.0032328,0.9899,0.856153,0.636073,412.47,200.407,25.032,5,2.8,1
999,11,0,113.204, 90.9401, 60.1574,0.01,0.0057365,0.00324261,0.9898,0.874534,0.687356,412.57,201.246,24.6551,5,2.8,1
1007,11,0,114.368, 84.7808, 64.5375,0.01,0.00573935,0.00322465,0.9965,0.820077,0.633896,412.21,202.221,24.7324,5,2.8,1
1015,11,0,109.123, 86.7486, 66.0426,0.01,0.00573708,0.00324847,0.9987,0.845582,0.638863,412.42,203.142,24.6745,5,2.8,1
1023,11,0,116.619, 84.7685, 61.1133,0.01,0.00573056,0.00322057,0.9943,0.841814,0.605256,412.28,204.114,24.8194,5,2.8,1
1031,11,0,115.852, 87.6843, 60.2075,0.01,0.00573469,0.00322929,0.9985,0.829877,0.619302,412.35,205.03,24.858,5,2.8,1
1031,9,1,119.301, 89.2671, 66.5165,0.01,0.00595688,0.00324939,0.9924,0.919319,0.646587,412.35,234.302,66.6281,5,3.05556,1
1039,10,0,109.807, 87.4287, 62.4766,0.01,0.00583373,0.00324515,0.9987,0.921382,0.697655,412.17,226.334,66.8869,5,2.94737,1
1047,10,0,93.9575, 82.0472, 63.7056,0.01,0.00586085,0.00322475,0.9966,0.861053,0.60568,411.84,227.038,67.1855,5,2.94737,1
1055,10,0,117.076, 93.0969, 70.7531,0.01,0.00588722,0.00323895,0.9899,0.848041,0.602841,412.13,227.809,67.1357,5,2.94737,1
1063,10,0,116.118, 91.0279, 71.977,0.01,0.00592035,0.00323455,0.9985,0.805061,0.607606,412.07,228.545,66.9765,5,2.94737,1
1071,10,0,119.348, 90.8143, 64.4435,0.01,0.00591328,0.00323804,0.9883,0.836607,0.633128,412.32,229.255,66.7973,5,2.94737,1
1079,10,0,115.229, 87.5366, 63.1121,0.01,0.00591454,0.00325451,0.992,0.812794,0.61412,412.05,230,67.1258,5,2.94737,1
1087,10,0,106.54, 86.6421, 63.951,0.01,0.00591507,0.00323694,0.9965,0.832837,0.61456,412.19,230.737,67.076,5,2.94737,1
1095,9,0,118.819, 89.0234, 66.5571,0.01,0.00595414,0.00323644,0.992,0.826879,0.605696,412.19,240.614,66.9168,5,3,1
1103,9,0,119.344, 87.2862, 62.996,0.01,0.00595379,0.00325003,0.9943,0.814499,0.601837,412.3,241.432,66.9765,5,3,1
1111,9,0,115.36, 88.6378, 70.0102,0.01,0.00595658,0.00324117,0.9943,0.848424,0.630805,412.45,242.199,66.8371,5,3,1
1111,10,1,89.2397, 86.7046, 84.6902,0.00823444,0.00574162,0.00324019,0.9942,0.971295,0.9509,386.213,226.696,66.7874,5,3,1
1119,10,0,114.306, 86.0907, 67.5947,0.00827066,0.00580288,0.00325363,0.9943,0.915874,0.660836,385.733,227.359,66.8869,5,3,1
1127,10,0,106.295, 83.3743, 60.7381,0.00822598,0.00581911,0.003249,0.9897,0.897386,0.60855,385.763,227.769,66.648,5,3,1
1135,10,0,116.792, 93.0911, 78.442,0.00823894,0.00585174,0.00324316,0.9941,0.865088,0.609944,385.783,228.12,66.8172,5,3,1
1143,10,0,104.257, 86.6464, 68.2724,0.00827799,0.00586084,0.00325198,0.992,0.879162,0.633055,385.623,228.542,66.4788,5,3,1
1151,10,0,112.897, 86.1989, 69.668,0.00828818,0.00587452,0.00324381,0.9852,0.822121,0.604645,385.343,228.951,66.9566,5,3,1
1159,10,0,119.744, 87.2297, 65.8511,0.00821668,0.00587104,0.00323598,0.9985,0.87733,0.600634,385.563,229.363,66.7874,5,3,1
1167,10,0,111.767, 88.0001, 69.1237,0.00824805,0.0058622,0.00320756,0.9986,0.869113,0.61912,385.863,229.745,66.8073,5,3,1
1175,10,0,116.975, 90.6913, 63.7768,0.00830037,0.00587258,0.00325652,0.9835,0.855512,0.606328,386.143,230.179,66.6878,5,3,1
1183,10,0,119.465, 87.6091, 66.0904,0.00695897,0.00579605,0.00326759,0.9899,0.879488,0.623784,309.276,226.78,66.9068,4,2.95,1
1191,10,0,107.041, 88.749, 61.9202,0.00696803,0.00580305,0.00325042,0.9876,0.852606,0.62646,308.956,227.237,66.857,4,2.95,1
