535,5,0,117.463, 94.1797, 60.5141,0.012,0.00602223,0.00323124,0.9898,0.837752,0.685545,488.081,218.083,33.1732,6,2.88889,1
543,5,0,108.061, 86.0367, 65.9571,0.012,0.00602163,0.00323339,0.9785,0.829275,0.602086,493.23,218.293,33.3597,6,2.88889,1
551,5,0,100.542, 79.0602, 60.7008,0.012,0.00602305,0.00324735,0.9942,0.885111,0.764317,498.13,218.449,33.7327,6,2.88889,1
551,5,1,88.4356, 85.2132, 73.3787,0.01,0.00592271,0.00324123,0.9904,0.935217,0.633873,414.739,221.795,36.8813,5,3,1
559,7,0,88.8392, 86.8808, 85.0373,0.00816764,0.00533886,0.00323688,0.9898,0.962486,0.858235,414.639,191.693,41.593,5,2.66667,1
567,7,0,111.41, 89.6323, 85.6629,0.01,0.0054972,0.00325999,0.9898,0.946486,0.738375,414.199,192.359,45.8561,5,2.66667,1
575,7,0,115.044, 86.4642, 70.4481,0.01,0.0055533,0.00321236,0.9944,0.888725,0.656308,414.159,193.085,49.961,5,2.66667,1
583,7,0,97.1682, 85.9004, 61.0799,0.01,0.00557965,0.00324158,0.9942,0.889033,0.71364,414.059,193.843,54.3348,5,2.66667,1
591,7,0,107.294, 88.0052, 68.2868,0.01,0.00557988,0.00324243,0.9985,0.828466,0.607373,413.999,194.688,58.9963,5,2.66667,1
599,7,0,113.823, 87.4189, 60.7897,0.01,0.00561935,0.00323713,0.9985,0.807587,0.638899,414.009,195.44,63.2033,5,2.66667,1
607,7,0,116.475, 90.6855, 65.5496,0.01,0.00562388,0.00323743,0.9988,0.826269,0.679926,413.759,196.128,67.4764,5,2.66667,1
615,7,0,118.309, 99.0737, 85.9942,0.01,0.00528655,0.00324285,0.9875,0.827437,0.629889,413.78,196.788,71.3389,5,2.5,1
623,7,0,115.446, 98.0293, 87.4578,0.01,0.00528889,0.00322754,0.9964,0.794333,0.602364,413.979,197.515,75.721,5,2.5,1
631,7,0,106.554, 85.1903, 61.8964,0.01,0.00533166,0.00323554,0.9986,0.835324,0.633647,413.879,198.236,79.9187,5,2.5,1
631,6,1,88.3561, 86.9461, 84.6336,0.0082385,0.00574525,0.00324926,0.9903,0.974092,0.9533,423.122,213.918,15.3026,5,3,1
639,8,0,116.379, 88.7152, 84.705,0.01,0.00551142,0.00324838,0.9965,0.959263,0.83648,428.662,186.678,15.339,5,2.71429,1
647,8,0,103.292, 88.3434, 84.983,0.01,0.00551784,0.00322846,0.9967,0.964375,0.818054,434.222,187.69,15.3026,5,2.71429,1
655,8,0,89.0504, 84.9246, 69.2485,0.01,0.00551891,0.00322362,0.9922,0.933659,0.627039,439.222,188.742,15.2481,5,2.71429,1
663,8,0,112.039, 91.3276, 79.3617,0.01,0.00556043,0.00322179,0.9921,0.903541,0.642539,444.262,189.701,15.0125,5,2.71429,1
671,8,0,115.963, 88.2904, 60.0028,0.01,0.00559913,0.0032368,0.9879,0.85769,0.609496,449.861,190.67,14.8589,5,2.71429,1
679,8,0,102.792, 86.8869, 64.823,0.01,0.00560845,0.00322849,0.9853,0.88545,0.730422,455.211,191.573,14.5618,5,2.71429,1
687,8,0,106.144, 85.1558, 64.9546,0.01,0.00560033,0.00321014,0.9986,0.872199,0.618138,460.531,192.596,14.3645,5,2.71429,1
695,8,0,113.425, 87.0134, 62.1312,0.01,0.00560689,0.00321196,0.9921,0.868871,0.647266,465.651,193.588,14.2751,5,2.71429,1
703,8,0,109.065, 91.3859, 80.4192,0.01,0.00560479,0.00324245,0.9877,0.881437,0.643612,470.431,194.655,14.7237,5,2.71429,1
711,8,0,113.301, 83.3054, 62.4052,0.01,0.00559286,0.00323135,0.9965,0.877235,0.636799,475.931,195.731,14.8138,5,2.71429,1
711,7,1,88.6503, 86.3586, 83.077,0.00824918,0.0057338,0.00323943,0.9875,0.967429,0.9358,377.154,213.6,44.6639,5,3,1
719,9,0,88.0296, 86.6445, 85.1516,0.00824875,0.00573092,0.0032697,0.9861,0.970656,0.9534,377.414,209.779,39.8535,5,3,1
727,9,0,100.093, 86.5645, 83.7343,0.00817364,0.0057514,0.00324854,0.9898,0.946387,0.746292,377.114,209.011,35.7626,5,3,1
735,9,0,108.008, 87.9417, 81.3221,0.00819917,0.00579923,0.00324771,0.9876,0.921261,0.717266,377.364,208.259,31.6034,5,3,1
743,9,0,110.448, 89.5073, 82.4985,0.00827202,0.00580948,0.00323622,0.9853,0.897217,0.620239,377.444,207.428,27.3502,5,3,1
751,9,0,118.153, 87.4572, 60.3855,0.00818927,0.00582342,0.00324617,0.9852,0.865256,0.611045,377.014,206.635,23.5094,5,3,1
759,9,0,105.895, 89.4057, 81.6548,0.00820187,0.00581823,0.00325199,0.9917,0.883498,0.600663,377.064,205.915,19.8638,5,3,1
767,9,0,115.68, 88.3204, 65.0634,0.00820818,0.00581102,0.00323564,0.9921,0.898697,0.640064,377.084,205.2,16.3784,5,3,1
775,9,0,119.369, 87.592, 60.849,0.00818164,0.00581441,0.00325771,0.9924,0.912426,0.722525,377.194,204.469,13.0298,5,3,1
783,9,0,106.48, 81.0082, 61.2425,0.0081947,0.00584524,0.00324751,0.9875,0.87447,0.610292,377.374,203.688,10.5437,5,3,1
791,9,0,115.991, 92.153, 81.3486,0.00820704,0.00584312,0.00324131,0.9965,0.867891,0.626829,376.884,203.071,9.61102,5,3,1
791,7,1,87.8407, 86.0614, 82.9609,0.00944991,0.00583027,0.00326489,0.9787,0.9644,0.9374,412.96,230.464,56.0665,6,3.07143,1
799,10,0,89.2392, 86.7422, 82.2992,0.00944397,0.00536599,0.0032359,0.9943,0.970994,0.9302,412.9,199.507,55.9473,6,2.70588,1
807,10,0,89.4606, 86.0674, 75.713,0.00953782,0.00540256,0.00321555,0.9965,0.96559,0.882924,413.16,199.232,55.9771,6,2.70588,1
815,10,0,104.954, 86.4758, 65.1958,0.00952146,0.00541088,0.00325362,0.9986,0.94004,0.687662,413.17,198.832,55.6095,6,2.70588,1
823,10,0,111.635, 88.2851, 83.7225,0.0094878,0.00540035,0.00323332,0.9966,0.951104,0.790574,413.22,198.461,55.53,6,2.70588,1
831,10,0,118.47, 87.9947, 70.4898,0.00950273,0.00542918,0.00321721,0.9967,0.92446,0.658661,413.19,198.168,55.6393,6,2.70588,1
839,10,0,107.554, 88.7089, 68.6548,0.0094475,0.00544451,0.00321887,0.9966,0.921007,0.663937,413.3,197.897,55.8678,6,2.70588,1
847,10,0,119.587, 89.8203, 63.5498,0.00948165,0.00544481,0.00322369,0.9922,0.899248,0.60902,413.13,197.637,56.146,6,2.70588,1
855,10,0,91.621, 83.2815, 62.7819,0.00952249,0.00545471,0.00322931,0.9898,0.886421,0.606259,413.45,197.64,55.689,6,2.70588,1
863,10,0,107.633, 88.8034, 80.9134,0.00952987,0.00543381,0.00323334,0.9938,0.902596,0.616264,413.41,197.811,55.5002,6,2.70588,1
871,10,0,105.761, 85.2543, 62.8645,0.00947049,0.00543817,0.00323579,0.9985,0.920131,0.697829,413.2,198.107,55.7585,6,2.70588,1
871,8,1,88.2224, 86.0056, 83.3833,0.00948743,0.00582082,0.00326929,0.983,0.963644,0.9394,413.08,221.781,31.3992,6,3.0625,1
879,11,0,119.954, 86.8623, 63.1011,0.00943948,0.0054414,0.00322114,0.9898,0.955313,0.826843,413.08,192.049,31.5069,6,2.73684,1
887,11,0,102.16, 86.839, 73.799,0.00949746,0.00545474,0.00324368,0.9876,0.933321,0.701721,413.07,192.263,31.3992,6,2.73684,1
895,11,0,103.569, 87.4852, 68.5934,0.00945089,0.00546381,0.00323666,0.992,0.918783,0.630733,413.11,192.507,31.5167,6,2.73684,1
903,11,0,117.786, 89.7041, 75.9491,0.00945785,0.00549413,0.00323594,0.9986,0.902718,0.663481,412.86,192.767,31.7615,6,2.73684,1
911,11,0,114.39, 88.0977, 60.942,0.00953423,0.00550828,0.00324758,0.9921,0.890398,0.683753,412.6,193.005,31.7223,6,2.73684,1
919,11,0,116.45, 88.4859, 70.7371,0.0094293,0.00552976,0.00324458,0.9967,0.866499,0.614648,412.51,193.261,31.7909,6,2.73684,1
927,11,0,117.397, 90.9503, 66.5602,0.00943231,0.00553082,0.00322126,0.9965,0.861545,0.603524,412.45,193.542,31.9574,6,2.73684,1
935,11,0,107.315, 88.4102, 65.9315,0.00943504,0.00552684,0.00323212,0.9985,0.88618,0.614054,412.35,193.853,32.418,6,2.73684,1
943,11,0,115.88, 85.4727, 62.4454,0.00944375,0.00553554,0.00324091,0.9987,0.84909,0.604442,412.41,194.047,32.1142,6,2.73684,1
951,11,0,115.582, 90.8999, 68.9929,0.00946727,0.00552842,0.00321992,0.992,0.877025,0.627394,412.45,194.281,32.1436,6,2.73684,1
951,8,1,88.6324, 86.1581, 80.2113,0.00952686,0.00581304,0.00326498,0.9884,0.965538,0.9067,412.38,226.679,36.6799,6,3.0625,1
959,11,0,89.6454, 86.7029, 83.4265,0.00946487,0.00541897,0.00324007,0.9988,0.970689,0.9406,412.57,195.385,30.7271,6,2.73684,1
967,11,0,89.1996, 85.2615, 72.8878,0.00946552,0.00543754,0.00322907,0.9943,0.931262,0.600969,412.67,194.282,25.5,6,2.73684,1
975,11,0,114.204, 87.624, 67.1627,0.00958143,0.005459,0.00324041,0.9967,0.92508,0.643841,412.76,193.194,20.73,6,2.73684,1
983,11,0,117.254, 88.3908, 70.6988,0.00950638,0.00549506,0.00324006,0.9966,0.917257,0.618047,412.76,192.638,18.44,6,2.73684,1
991,11,0,115.169, 89.3384, 71.4301,0.00952133,0.00552341,0.00323968,0.9945,0.897402,0.61331,412.81,192.513,17.98,6,2.73684,1
999,11,0,119.096, 90.3806, 67.0876,0.00949902,0.00552456,0.00323494,0.9985,0.878219,0.631299,412.77,192.423,17.65,6,2.73684,1
1007,11,0,118.608, 88.1271, 66.0867,0.00947151,0.0055214,0.00322262,0.9965,0.875486,0.646177,412.86,192.442,17.76,6,2.73684,1
1015,11,0,119.823, 85.0967, 60.8343,0.0094896,0.00551916,0.00322414,0.9899,0.889188,0.661073,412.6,192.383,17.76,6,2.73684,1
1023,11,0,96.6656, 84.9073, 61.838,0.00944957,0.0055168,0.00323198,0.9962,0.89212,0.704186,412.55,192.375,18.05,6,2.73684,1
1031,11,0,115.839, 87.2933, 62.1008,0.00948072,0.00553092,0.0032205,0.9898,0.857437,0.61138,412.74,192.395,18.27,6,2.73684,1
1031,8,1,103.718, 86.5922, 73.038,0.00940516,0.00585788,0.00324287,0.9943,0.928549,0.68144,412.67,230.3,55.5102,6,3.0625,1
1039,10,0,115.657, 87.6575, 66.853,0.00947318,0.00556691,0.00324698,0.9943,0.941738,0.70192,412.71,211.384,55.4804,6,2.83333,1
1047,10,0,113.204, 87.8507, 65.7117,0.00946133,0.00558831,0.00324194,0.9943,0.940773,0.820592,412.52,211.895,55.7088,6,2.83333,1
1055,10,0,107.807, 91.1799, 83.9818,0.00951432,0.00560784,0.00322809,0.9985,0.933247,0.795776,412.23,212.337,55.4903,6,2.83333,1
1063,10,0,109.42, 84.6346, 60.1574,0.00949351,0.00562018,0.0032465,0.9831,0.901439,0.633896,412.19,212.787,55.5102,6,2.83333,1
1071,10,0,114.368, 85.7828, 64.5375,0.00944495,0.00565418,0.00324088,0.9898,0.874984,0.651246,412.15,213.332,55.8479,6,2.83333,1
1079,9,0,94.5932, 82.8162, 66.0426,0.00942403,0.00578399,0.00322066,0.9877,0.864484,0.676523,412.28,223.075,55.7088,6,2.94118,1
1087,9,0,109.123, 90.1367, 71.3212,0.00948338,0.00578686,0.00324449,0.9987,0.879132,0.638863,411.97,223.624,56.1062,6,2.94118,1
1095,9,0,116.619, 82.8335, 61.1133,0.00941354,0.00577672,0.00323356,0.9895,0.859807,0.605256,412.01,224.072,55.9572,6,2.94118,1
1103,8,0,106.582, 87.5752, 68.8237,0.00940712,0.00594139,0.00324921,0.9902,0.881776,0.69806,411.76,235.136,56.295,6,3.0625,1
1111,8,0,115.852, 86.8465, 60.2075,0.00943206,0.0059458,0.00323796,0.992,0.878499,0.619302,411.56,235.658,56.2056,6,3.0625,1
1111,8,1,89.4552, 85.2591, 67.0362,0.01,0.00594366,0.00321683,0.9966,0.928593,0.623381,391.272,230.168,56.2254,5,3.0625,1
1119,8,0,106.275, 87.0514, 66.5165,0.01,0.00596182,0.00322854,0.9852,0.917176,0.646587,391.632,231.262,55.8479,5,3.0625,1
1127,8,0,119.301, 90.3013, 62.4766,0.01,0.00598845,0.00326745,0.9793,0.914971,0.715362,391.722,232.188,55.7784,5,3.0625,1
1135,8,0,109.807, 85.3229, 65.6954,0.01,0.00602718,0.00324328,0.9985,0.877899,0.647495,392.062,233.077,55.391,5,3.0625,1
1143,8,0,113.683, 86.6497, 63.7056,0.01,0.00602333,0.00325063,0.9944,0.857231,0.60568,391.872,234.019,55.2718,5,3.0625,1
1151,8,0,117.076, 91.8607, 70.7531,0.01,0.0060581,0.00325291,0.9784,0.824536,0.602841,391.672,234.895,55.6592,5,3.0625,1
1159,8,0,112.793, 88.7207, 71.977,0.01,0.00605927,0.00325283,0.9964,0.831475,0.607606,391.582,235.822,55.8082,5,3.0625,1
1167,8,0,117.661, 90.3474, 64.4435,0.01,0.00606199,0.00322509,0.9943,0.838448,0.619376,391.722,236.757,55.689,5,3.0625,1
1175,8,0,119.348, 90.202, 70.4024,0.01,0.0060543,0.0032516,0.9854,0.837287,0.632636,391.772,237.674,55.6592,5,3.0625,1
1183,8,0,113.278, 85.8867, 63.1121,0.00697606,0.00586499,0.00324019,0.9988,0.85313,0.61412,324.132,232.877,55.6691,4,3,1
1191,8,0,104.981, 82.9643, 63.951,0.00701521,0.00587393,0.00325422,0.9876,0.854532,0.61456,333.578,233.766,55.6989,4,3,1
